Category,Year,In Tonnes
Production,2018-19,606890000
Production,2017-18,567370000
Production,2016-17,554140000
Production,Total,1728400000
Supply of Imported Coal,2016-17,190950000
Supply of Imported Coal,2017-18,208270000
Supply of Imported Coal,2018-19,235240000
Supply of Imported Coal,Total,634460000
Non Coking and/or Thermal Coal,2016-17,149310000
Non Coking and/or Thermal Coal,2017-18,161270000
Non Coking and/or Thermal Coal,2018-19,183400000
Non Coking and/or Thermal Coal,Total,493980000
